Prof. Amit Prakash,ICT and Development
Prof. Amit Prakash,e-Governance
Prof. Amit Prakash,Public Policy
Prof. Amit Prakash,Information Systems
Prof. Amit Prakash,Public Health
Prof. Ashish Choudhury,Cryptography
Prof. Ashish Choudhury,Distributed computing
Prof. Ashish Choudhury,Cybersecurity
Prof. Ashish Choudhury,Theoretical Computer Science
Prof. Balaji Parthasarathy,Globalization
Prof. Balaji Parthasarathy,Late Industrialization and Regional Economic Development
Prof. Balaji Parthasarathy,Technological Change and Innovation Policy
Prof. Balaji Parthasarathy,Infomation and Communication Technologies for Development
Prof. Balaji Parthasarathy,The State
Prof. Balaji Parthasarathy,Firms
Prof. Balaji Parthasarathy,and State-society relationships
Prof. Balaji Parthasarathy,Urbanism and Urbanization
Prof. Balakrishnan Ashok,Dynamical systems theory
Prof. Balakrishnan Ashok,complex systems and nonlinear dynamics
Prof. Balakrishnan Ashok,soft matter physics
Prof. Balakrishnan Ashok,theoretical polymer physics
Prof. Balakrishnan Ashok,polyelectrolyte solutions
Prof. Balakrishnan Ashok,thin film diblock copolymers
Prof. Balakrishnan Ashok,fluid dynamics
Prof. Balakrishnan Ashok,biomechanics
Prof. Balakrishnan Ashok,modelling single & coupled neuron dynamics
Prof. Balakrishnan Ashok,climate models
Prof. Balakrishnan Ashok,instabilities
Prof. Balakrishnan Ashok,combustion phenomena
Prof. Balakrishnan Ashok,complex fluids
Prof. Balakrishnan Ashok,nanoscale applications
Prof. Balakrishnan Ashok,bubble dynamics & cavitation
Prof. Balakrishnan Ashok,nanotubulation
Prof. Balakrishnan Ashok,mathematical modelling of biological systems
Prof. Balakrishnan Ashok,membranes
Prof. Balakrishnan Ashok,gravitation.
Prof. Bidisha Chaudhuri,political economy  of digital IDs
Prof. Bidisha Chaudhuri,open development and learning
Prof. Bidisha Chaudhuri,e-governance
Prof. Bidisha Chaudhuri,gender and technology
Prof. Bidisha Chaudhuri,politics of technology
Prof. Bidisha Chaudhuri,social shaping of technology
Prof. Bidisha Chaudhuri,ICTD
Prof. Chandrashekar Ramanathan,Data analytics
Prof. Chandrashekar Ramanathan,databases
Prof. Chandrashekar Ramanathan,big data
Prof. Chandrashekar Ramanathan,software architecture
Prof. Chandrashekar Ramanathan,Enterprise architecture
Prof. Chetan Parikh,Analog and mixed-signal circuit design
Prof. Debabrata Das,Computer Networking
Prof. Debabrata Das,Wireless Access Network
Prof. Debabrata Das,Medium Access Control Protocol
